	corpus	piece	corpus_year	piece_year	globalkey	localkey	max_root	min_root	max_ct	min_ct	max_nct	min_nct	RC	CTC	NCTC	CTD	NCTD	r_fifths_range	ct_fifths_range	nct_fifths_range	corpus_id	piece_id
131	kleine_geistliche_konzerte	op09n31swv336_Quemadmodum_desiderat_cervus	1637.9308224442736	1639.0	g	i	5	-4	8	-6	5	-5	0.10460251046025104	4.111111111111111	2.5	1.0	2.25	9	14	10	6	132
132	kleine_geistliche_konzerte	op09n32swv337_Aufer_immensam	1637.9308224442736	1639.0	a	i	5	-4	6	-8	5	-6	0.07242990654205607	2.2	3.142857142857143	1.0	2.8	9	14	11	6	133
133	corelli	op01n01a	1687.6864702945581	1681.0	F	I	6	-4	6	-7	6	-4	0.01639344262295082	2.25	0.5	0.0	0.0	10	13	10	7	134
134	corelli	op01n01b	1687.6864702945581	1681.0	F	I	5	-3	6	-4	5	-3	0.0	1.3333333333333333	0.5	0.0	0.0	8	10	8	7	135
135	corelli	op01n01c	1687.6864702945581	1681.0	F	I	5	-5	6	-5	5	-5	0.1368421052631579	1.5	1.3333333333333333	0.0	0.0	10	11	10	7	136
136	corelli	op01n01d	1687.6864702945581	1681.0	F	I	5	-4	5	-9	6	-4	0.043478260869565216	3.3333333333333335	1.5	1.5	1.0	9	14	10	7	137
137	corelli	op01n02a	1687.6864702945581	1681.0	e	i	5	-4	6	-4	5	-5	0.10666666666666667	1.5	1.5	1.0	0.0	9	10	10	7	138
138	corelli	op01n02b	1687.6864702945581	1681.0	e	i	4	-4	5	-4	5	-5	0.01652892561983471	1.3333333333333333	1.0	1.5	0.0	8	9	10	7	139
139	corelli	op01n02c	1687.6864702945581	1681.0	e	i	5	-4	5	-4	5	-4	0.09375	1.3333333333333333	1.5	0.0	0.0	9	9	9	7	140
140	corelli	op01n02d	1687.6864702945581	1681.0	e	i	5	-4	6	-7	5	-4	0.1588235294117647	1.5	1.5	0.0	1.0	9	13	9	7	141
141	corelli	op01n03a	1687.6864702945581	1681.0	A	I	5	-1	5	-4	6	-3	0.045454545454545456	1.5	1.3333333333333333	0.0	0.0	6	9	9	7	142
142	corelli	op01n03b	1687.6864702945581	1681.0	A	I	6	-1	6	-4	6	-3	0.004484304932735426	1.5	0.5	0.0	0.0	7	10	9	7	143
143	corelli	op01n03c	1687.6864702945581	1681.0	A	vi	6	-4	5	-4	6	-4	0.08823529411764706	1.3333333333333333	1.3333333333333333	0.0	0.0	10	9	10	7	144
144	corelli	op01n03d	1687.6864702945581	1681.0	A	I	5	-4	6	-4	5	-4	0.0	1.3333333333333333	0.5	0.0	0.0	9	10	9	7	145
145	corelli	op01n04a	1687.6864702945581	1681.0	a	i	6	-4	6	-4	6	-4	0.07692307692307693	2.2	2.0	0.0	1.6666666666666667	10	10	10	7	146
146	corelli	op01n04b	1687.6864702945581	1681.0	a	i	2	-4	5	-4	5	-4	0.0	1.6666666666666667	1.6666666666666667	0.0	1.6666666666666667	6	9	9	7	147
147	corelli	op01n04c	1687.6864702945581	1681.0	a	i	6	-4	6	-4	8	-4	0.008547008547008548	2.2	2.8	1.0	1.6666666666666667	10	10	12	7	148
148	corelli	op01n04d	1687.6864702945581	1681.0	a	i	5	-5	6	-4	5	-5	0.11304347826086956	2.2	1.3333333333333333	0.0	0.0	10	10	10	7	149
149	corelli	op01n05a	1687.6864702945581	1681.0	Bb	I	5	-4	6	-4	5	-4	0.06666666666666667	2.0	1.5	1.5	0.0	9	10	9	7	150
150	corelli	op01n05b	1687.6864702945581	1681.0	Bb	I	6	-4	6	-4	6	-4	0.04697986577181208	1.3333333333333333	1.3333333333333333	0.0	0.0	10	10	10	7	151
151	corelli	op01n05c	1687.6864702945581	1681.0	Bb	vi	6	-1	6	-4	6	-1	0.0847457627118644	1.5	1.3333333333333333	0.0	0.0	7	10	7	7	152
152	corelli	op01n05d	1687.6864702945581	1681.0	Bb	I	6	-4	6	-5	6	-4	0.03418803418803419	2.0	2.0	2.0	1.6666666666666667	10	11	10	7	153
153	corelli	op01n06a	1687.6864702945581	1681.0	b	i	5	-5	5	-5	5	-5	0.18181818181818182	1.3333333333333333	1.3333333333333333	0.0	0.0	10	10	10	7	154
154	corelli	op01n06b	1687.6864702945581	1681.0	b	i	5	-5	5	-7	5	-5	0.14285714285714285	1.3333333333333333	2.0	0.0	2.0	10	12	10	7	155
155	corelli	op01n06c	1687.6864702945581	1681.0	b	i	5	-4	5	-4	5	-4	0.06976744186046512	1.3333333333333333	1.5	0.0	0.0	9	9	9	7	156
156	corelli	op01n06d	1687.6864702945581	1681.0	b	i	8	-4	7	-4	8	-4	0.16923076923076924	2.2	2.0	0.0	0.0	12	11	12	7	157
157	corelli	op01n07a	1687.6864702945581	1681.0	C	I	5	-2	6	-4	6	-3	0.006756756756756757	1.3333333333333333	0.5	0.0	0.0	7	10	9	7	158
158	corelli	op01n07b	1687.6864702945581	1681.0	C	vi	8	-4	5	-4	8	-4	0.05454545454545454	1.5	1.5	0.0	0.0	12	9	12	7	159
159	corelli	op01n07c	1687.6864702945581	1681.0	C	I	6	-5	6	-4	6	-5	0.03550295857988166	1.5	1.3333333333333333	0.0	0.0	11	10	11	7	160
160	corelli	op01n08a	1687.6864702945581	1681.0	c	i	5	-4	6	-5	5	-4	0.14285714285714285	2.2	1.5	0.0	0.0	9	11	9	7	161
161	corelli	op01n08b	1687.6864702945581	1681.0	c	i	5	-4	5	-4	5	-4	0.10810810810810811	1.6666666666666667	2.0	0.0	1.0	9	9	9	7	162
162	corelli	op01n08c	1687.6864702945581	1681.0	c	i	5	-4	6	-6	5	-4	0.08403361344537816	2.2	1.3333333333333333	0.0	0.0	9	12	9	7	163
163	corelli	op01n08d	1687.6864702945581	1681.0	c	i	2	-4	6	-4	4	-4	0.0	2.6666666666666665	1.0	0.0	0.0	6	10	8	7	164
164	corelli	op01n09a	1687.6864702945581	1681.0	G	I	6	-1	6	-1	6	-1	0.025	0.5	0.5	0.0	0.0	7	7	7	7	165
165	corelli	op01n09b	1687.6864702945581	1681.0	G	I	5	-2	8	-5	6	-2	0.006666666666666667	2.25	0.5	0.0	0.0	7	13	8	7	166
166	corelli	op01n09c	1687.6864702945581	1681.0	G	I	6	-2	8	-1	6	-2	0.028169014084507043	1.3333333333333333	0.5	0.0	0.0	8	9	8	7	167
167	corelli	op01n09d	1687.6864702945581	1681.0	G	I	5	-2	8	-5	8	-2	0.018518518518518517	2.0	1.6666666666666667	0.0	0.0	7	13	10	7	168
168	corelli	op01n10a	1687.6864702945581	1681.0	g	i	5	-4	5	-4	5	-4	0.0	1.5	0.0	0.0	0.0	9	9	9	7	169
169	corelli	op01n10b	1687.6864702945581	1681.0	g	i	5	-4	6	-4	5	-4	0.04285714285714286	2.2	2.0	0.0	1.0	9	10	9	7	170
170	corelli	op01n10c	1687.6864702945581	1681.0	g	i	5	-4	6	-4	5	-4	0.08490566037735849	2.25	1.3333333333333333	0.0	0.0	9	10	9	7	171
171	corelli	op01n10d	1687.6864702945581	1681.0	g	i	5	-4	5	-4	5	-4	0.05454545454545454	1.5	1.5	0.0	0.0	9	9	9	7	172
172	corelli	op01n10e	1687.6864702945581	1681.0	g	i	5	-4	5	-4	7	-4	0.022727272727272728	1.3333333333333333	2.0	0.0	0.0	9	9	11	7	173
173	corelli	op01n11a	1687.6864702945581	1681.0	d	i	5	-5	5	-4	5	-5	0.2711864406779661	1.3333333333333333	1.3333333333333333	1.5	0.0	10	9	10	7	174
174	corelli	op01n11b	1687.6864702945581	1681.0	d	i	5	-5	6	-8	6	-5	0.3416666666666667	2.2	2.6666666666666665	1.5	0.5	10	14	11	7	175
175	corelli	op01n11c	1687.6864702945581	1681.0	d	i	5	-5	5	-4	5	-5	0.13157894736842105	1.3333333333333333	1.3333333333333333	0.0	0.0	10	9	10	7	176
176	corelli	op01n11d	1687.6864702945581	1681.0	d	i	4	-5	5	-5	5	-5	0.07692307692307693	1.3333333333333333	1.5	0.0	0.0	9	10	10	7	177
177	corelli	op01n12a	1687.6864702945581	1681.0	D	I	5	-1	8	-4	5	-1	0.0	1.3333333333333333	0.0	0.0	0.0	6	12	6	7	178
178	corelli	op01n12b	1687.6864702945581	1681.0	D	I	8	-2	7	-1	8	-2	0.10891089108910891	1.0	2.0	0.0	1.0	10	8	10	7	179
179	corelli	op01n12c	1687.6864702945581	1681.0	b	i	6	-4	5	-9	6	-4	0.024390243902439025	2.6	1.0	0.0	0.0	10	14	10	7	180
180	corelli	op01n12d	1687.6864702945581	1681.0	D	I	8	-1	8	-4	8	-2	0.05333333333333334	1.3333333333333333	1.3333333333333333	0.0	1.0	9	12	10	7	181
181	corelli	op03n01a	1687.6864702945581	1689.0	F	I	5	-1	5	-4	5	-1	0.0	1.3333333333333333	0.0	0.0	0.0	6	9	6	7	182
182	corelli	op03n01b	1687.6864702945581	1689.0	F	I	5	-4	8	-4	5	-4	0.0	1.5	0.0	0.0	0.0	9	12	9	7	183
183	corelli	op03n01c	1687.6864702945581	1689.0	F	I	6	-5	6	-4	6	-5	0.043478260869565216	1.3333333333333333	1.3333333333333333	0.0	0.0	11	10	11	7	184
184	corelli	op03n01d	1687.6864702945581	1689.0	F	I	5	-3	6	-7	5	-2	0.019736842105263157	1.3333333333333333	1.3333333333333333	0.0	0.0	8	13	7	7	185
185	corelli	op03n02a	1687.6864702945581	1689.0	D	I	5	-1	8	-2	5	-1	0.0	1.3333333333333333	0.0	0.0	0.0	6	10	6	7	186
186	corelli	op03n02b	1687.6864702945581	1689.0	D	I	6	-4	7	-7	6	-4	0.00847457627118644	1.5	0.5	0.0	0.0	10	14	10	7	187
187	corelli	op03n02c	1687.6864702945581	1689.0	b	i	5	-4	5	-8	8	-4	0.0	4.0	1.5	1.5	0.0	9	13	12	7	188
188	corelli	op03n02d	1687.6864702945581	1689.0	D	I	6	-4	6	-4	6	-4	0.05785123966942149	1.5	1.3333333333333333	0.0	0.0	10	10	10	7	189
189	corelli	op03n03a	1687.6864702945581	1689.0	Bb	I	8	-1	6	-4	8	-1	0.06896551724137931	1.5	1.3333333333333333	0.0	0.0	9	10	9	7	190
190	corelli	op03n03b	1687.6864702945581	1689.0	Bb	I	6	-1	6	-8	6	-1	0.03389830508474576	2.6666666666666665	0.5	1.0	0.0	7	14	7	7	191
191	corelli	op03n03c	1687.6864702945581	1689.0	Bb	I	6	-4	5	-8	6	-4	0.0364963503649635	3.0	1.3333333333333333	1.0	0.0	10	13	10	7	192
192	corelli	op03n03d	1687.6864702945581	1689.0	Bb	I	5	-4	6	-7	9	-1	0.02608695652173913	1.3333333333333333	5.818181818181818	0.0	1.0	9	13	10	7	193
193	corelli	op03n04a	1687.6864702945581	1689.0	b	i	5	-3	8	-8	5	-3	0.0	2.2	1.3333333333333333	1.5	0.0	8	16	8	7	194
194	corelli	op03n04b	1687.6864702945581	1689.0	b	i	5	-4	6	-7	5	-5	0.16058394160583941	2.5	1.75	0.0	0.0	9	13	10	7	195
195	corelli	op03n04c	1687.6864702945581	1689.0	b	i	5	-4	9	-5	6	-4	0.0	3.2	1.3333333333333333	3.3333333333333335	1.5	9	14	10	7	196
196	corelli	op03n04d	1687.6864702945581	1689.0	b	i	5	-4	6	-7	5	-4	0.04093567251461988	2.2	1.3333333333333333	0.0	0.0	9	13	9	7	197
197	corelli	op03n05a	1687.6864702945581	1689.0	d	i	6	-5	6	-4	6	-5	0.09195402298850575	2.2	2.0	0.0	0.0	11	10	11	7	198
198	corelli	op03n05b	1687.6864702945581	1689.0	d	i	5	-4	5	-4	5	-4	0.0	1.3333333333333333	0.0	0.0	0.0	9	9	9	7	199
199	corelli	op03n05c	1687.6864702945581	1689.0	d	i	5	-4	5	-4	5	-4	0.0	2.0	0.5	1.5	0.0	9	9	9	7	200
200	corelli	op03n05d	1687.6864702945581	1689.0	d	i	5	-4	8	-4	5	-4	0.14634146341463414	2.2	1.3333333333333333	0.0	0.0	9	12	9	7	201
201	corelli	op03n06a	1687.6864702945581	1689.0	G	I	6	-4	8	-4	6	-4	0.044642857142857144	1.3333333333333333	1.3333333333333333	0.0	0.0	10	12	10	7	202
202	corelli	op03n06b	1687.6864702945581	1689.0	e	i	2	-4	5	-8	5	-4	0.0	2.2	1.5	0.0	0.0	6	13	9	7	203
203	corelli	op03n06c	1687.6864702945581	1689.0	G	I	5	-4	6	-4	5	-3	0.04081632653061224	1.5	1.5	0.0	0.0	9	10	8	7	204
204	corelli	op03n06d	1687.6864702945581	1689.0	G	I	6	-1	8	-1	6	-1	0.01675977653631285	1.3333333333333333	0.5	0.0	0.0	7	9	7	7	205
205	corelli	op03n07a	1687.6864702945581	1689.0	e	i	6	-5	5	-5	6	-5	0.06578947368421052	1.5	1.6666666666666667	0.0	2.0	11	10	11	7	206
206	corelli	op03n07b	1687.6864702945581	1689.0	e	i	5	-4	5	-4	5	-4	0.0546875	1.3333333333333333	1.3333333333333333	0.0	0.0	9	9	9	7	207
207	corelli	op03n07c	1687.6864702945581	1689.0	e	i	5	-1	5	-4	5	-3	0.13186813186813187	1.5	1.5	1.5	1.0	6	9	8	7	208
208	corelli	op03n07d	1687.6864702945581	1689.0	e	i	4	-4	6	-4	4	-4	0.0	1.5	0.5	0.0	0.0	8	10	8	7	209
209	corelli	op03n08a	1687.6864702945581	1689.0	C	I	5	-4	6	-4	5	-4	0.03488372093023256	1.5	1.5	0.0	0.0	9	10	9	7	210
210	corelli	op03n08b	1687.6864702945581	1689.0	C	I	8	-1	9	-1	8	-1	0.0392156862745098	2.25	1.3333333333333333	0.0	0.0	9	10	9	7	211
211	corelli	op03n08c	1687.6864702945581	1689.0	a	i	8	-5	8	-4	8	-5	0.1388888888888889	1.3333333333333333	1.3333333333333333	0.0	0.0	13	12	13	7	212
212	corelli	op03n08d	1687.6864702945581	1689.0	C	I	4	-4	8	-4	6	-4	0.0	1.6666666666666667	0.5	0.0	0.0	8	12	10	7	213
213	corelli	op03n09a	1687.6864702945581	1689.0	f	i	6	-1	5	-4	6	-3	0.22388059701492538	2.0	2.25	1.5	0.0	7	9	9	7	214
214	corelli	op03n09b	1687.6864702945581	1689.0	f	i	4	-4	8	-4	6	-4	0.0	2.2	0.5	0.0	0.0	8	12	10	7	215
215	corelli	op03n09c	1687.6864702945581	1689.0	f	i	4	-4	7	-7	5	-4	0.0	1.5	0.5	1.5	0.0	8	14	9	7	216
216	corelli	op03n09d	1687.6864702945581	1689.0	f	i	2	-4	5	-7	5	-4	0.0	1.3333333333333333	1.3333333333333333	1.6666666666666667	0.0	6	12	9	7	217
217	corelli	op03n10a	1687.6864702945581	1689.0	a	i	5	-3	5	-4	5	-4	0.06382978723404255	1.5	1.5	0.0	0.0	8	9	9	7	218
218	corelli	op03n10b	1687.6864702945581	1689.0	a	i	7	-4	6	-4	7	-4	0.10273972602739725	2.2	1.5	0.0	0.0	11	10	11	7	219
219	corelli	op03n10c	1687.6864702945581	1689.0	a	i	6	-4	5	-4	6	-4	0.16666666666666666	1.3333333333333333	2.0	0.0	0.0	10	9	10	7	220
220	corelli	op03n10d	1687.6864702945581	1689.0	a	i	5	-5	9	-5	5	-5	0.504424778761062	3.2	2.0	3.5	0.0	10	14	10	7	221
221	corelli	op03n11a	1687.6864702945581	1689.0	g	i	6	-5	5	-4	6	-5	0.1875	1.5	2.0	1.5	2.0	11	9	11	7	222
222	corelli	op03n11b	1687.6864702945581	1689.0	g	i	5	-5	5	-4	5	-5	0.00625	1.5	0.5	1.0	0.0	10	9	10	7	223
223	corelli	op03n11c	1687.6864702945581	1689.0	g	i	2	-5	6	-5	2	-5	0.03225806451612903	1.5	0.5	0.0	0.0	7	11	7	7	224
224	corelli	op03n11d	1687.6864702945581	1689.0	g	i	5	-4	5	-4	5	-4	0.16483516483516483	1.5	1.3333333333333333	0.0	0.0	9	9	9	7	225
225	corelli	op03n12a	1687.6864702945581	1689.0	A	I	6	-1	5	-3	6	-1	0.0625	1.0	0.5	0.0	0.0	7	8	7	7	226
226	corelli	op03n12b	1687.6864702945581	1689.0	E	I	5	0	4	-1	5	-1	0.0	0.0	0.0	0.0	0.0	5	5	6	7	227
227	corelli	op03n12c	1687.6864702945581	1689.0	E	V	6	-1	5	-3	6	-1	0.02631578947368421	1.0	0.5	0.0	0.0	7	8	7	7	228
228	corelli	op03n12d	1687.6864702945581	1689.0	A	I	4	-1	5	-1	5	-1	0.0	0.0	0.0	0.0	0.0	5	6	6	7	229
229	corelli	op03n12e	1687.6864702945581	1689.0	A	I	6	-1	6	-3	6	-2	0.013157894736842105	1.0	0.5	0.0	0.0	7	9	8	7	230
230	corelli	op03n12f	1687.6864702945581	1689.0	A	I	6	-4	6	-4	6	-4	0.015625	1.5	0.5	0.0	0.0	10	10	10	7	231
231	corelli	op03n12g	1687.6864702945581	1689.0	A	I	5	-1	8	-4	5	-1	0.0	1.3333333333333333	0.0	0.0	0.0	6	12	6	7	232
232	corelli	op04n01a	1687.6864702945581	1694.0	C	I	5	-4	8	-4	5	-4	0.04225352112676056	1.5	1.5	0.0	0.0	9	12	9	7	233
233	corelli	op04n01b	1687.6864702945581	1694.0	C	I	5	-1	6	-4	6	-4	0.0	1.3333333333333333	1.3333333333333333	0.0	0.5	6	10	10	7	234
234	corelli	op04n01c	1687.6864702945581	1694.0	a	i	6	-2	5	-4	6	-2	0.15217391304347827	1.3333333333333333	2.3333333333333335	0.0	0.0	8	9	8	7	235
235	corelli	op04n01d	1687.6864702945581	1694.0	C	I	5	-5	7	-4	5	-5	0.007518796992481203	1.5	0.5	0.0	0.0	10	11	10	7	236
236	corelli	op04n02a	1687.6864702945581	1694.0	g	i	5	-4	5	-4	5	-4	0.05747126436781609	1.5	1.6666666666666667	1.5	0.0	9	9	9	7	237
237	corelli	op04n02b	1687.6864702945581	1694.0	g	i	5	-5	5	-9	5	-5	0.0660377358490566	2.6	1.5	0.0	0.0	10	14	10	7	238
238	corelli	op04n02c	1687.6864702945581	1694.0	g	i	4	-4	5	-4	4	-4	0.2222222222222222	1.6666666666666667	1.0	0.0	0.0	8	9	8	7	239
239	corelli	op04n02d	1687.6864702945581	1694.0	g	i	6	-4	9	-4	6	-4	0.11965811965811966	2.2	1.5	1.5	0.0	10	13	10	7	240
240	corelli	op04n03a	1687.6864702945581	1694.0	A	I	5	-1	8	-1	5	-1	0.0	1.3333333333333333	0.0	0.0	0.0	6	9	6	7	241
241	corelli	op04n03b	1687.6864702945581	1694.0	A	I	5	-1	8	-1	6	-1	0.0	1.5	0.5	0.0	0.0	6	9	7	7	242
242	corelli	op04n03c	1687.6864702945581	1694.0	A	I	6	-1	8	-1	8	-1	0.027777777777777776	1.3333333333333333	1.3333333333333333	0.0	0.0	7	9	9	7	243
243	corelli	op04n03d	1687.6864702945581	1694.0	A	I	6	-1	6	-4	6	-6	0.014925373134328358	1.3333333333333333	1.0	0.0	0.0	7	10	12	7	244
244	corelli	op04n04a	1687.6864702945581	1694.0	D	I	8	-1	8	-1	8	-2	0.045454545454545456	1.5	1.3333333333333333	0.0	0.0	9	9	10	7	245
245	corelli	op04n04b	1687.6864702945581	1694.0	D	I	5	-1	6	-4	5	-3	0.038461538461538464	1.3333333333333333	1.5	0.0	0.0	6	10	8	7	246
246	corelli	op04n04c	1687.6864702945581	1694.0	b	i	5	-4	6	-4	5	-4	0.07142857142857142	2.2	1.6666666666666667	0.0	0.0	9	10	9	7	247
247	corelli	op04n04d	1687.6864702945581	1694.0	D	I	7	-1	9	-4	7	-3	0.0380952380952381	2.2	1.3333333333333333	0.0	0.0	8	13	10	7	248
248	corelli	op04n05a	1687.6864702945581	1694.0	a	i	5	-4	9	-4	5	-4	0.030927835051546393	3.0	1.5	1.5	1.5	9	13	9	7	249
249	corelli	op04n05b	1687.6864702945581	1694.0	a	i	6	-4	9	-6	6	-4	0.02857142857142857	2.2	0.5	0.0	0.0	10	15	10	7	250
250	corelli	op04n05c	1687.6864702945581	1694.0	a	i	5	-4	5	-8	5	-4	0.15584415584415584	2.6666666666666665	1.5	0.0	0.0	9	13	9	7	251
251	corelli	op04n05d	1687.6864702945581	1694.0	a	i	2	-3	6	-4	2	-3	0.0	2.2	0.0	0.0	0.0	5	10	5	7	252
252	corelli	op04n06a	1687.6864702945581	1694.0	E	I	4	-1	6	-1	4	-1	0.0	0.5	0.0	0.0	0.0	5	7	5	7	253
253	corelli	op04n06b	1687.6864702945581	1694.0	E	I	5	-1	6	-1	5	-1	0.0	0.5	0.0	0.0	0.0	6	7	6	7	254
254	corelli	op04n06c	1687.6864702945581	1694.0	b	i	5	-4	5	-4	5	-4	0.2631578947368421	1.3333333333333333	1.6666666666666667	1.5	0.0	9	9	9	7	255
255	corelli	op04n06d	1687.6864702945581	1694.0	E	I	6	-1	6	-4	6	-1	0.017543859649122806	1.3333333333333333	0.5	0.0	0.0	7	10	7	7	256
256	corelli	op04n06e	1687.6864702945581	1694.0	e	i	5	-4	5	-4	5	-4	0.22727272727272727	1.3333333333333333	1.6666666666666667	1.5	0.0	9	9	9	7	257
257	corelli	op04n06f	1687.6864702945581	1694.0	E	I	8	-1	8	-2	8	-2	0.10666666666666667	1.3333333333333333	1.3333333333333333	0.0	1.0	9	10	10	7	258
258	corelli	op04n06g	1687.6864702945581	1694.0	E	I	5	-4	7	-7	5	-4	0.0	2.2	3.0	0.0	0.0	9	14	9	7	259
259	corelli	op04n07a	1687.6864702945581	1694.0	F	I	4	-1	5	-4	5	-3	0.0	1.3333333333333333	0.0	0.0	0.0	5	9	8	7	260
260	corelli	op04n07b	1687.6864702945581	1694.0	F	I	5	-2	5	-4	5	-1	0.039603960396039604	1.3333333333333333	1.5	0.0	0.0	7	9	6	7	261
261	corelli	op04n07c	1687.6864702945581	1694.0	d	i	1	-1	5	-4	1	-1	0.0	1.6666666666666667	0.0	0.0	0.0	2	9	2	7	262
262	corelli	op04n07d	1687.6864702945581	1694.0	F	I	5	-1	8	-3	6	-3	0.0	1.3333333333333333	0.5	0.0	0.0	6	11	9	7	263
263	corelli	op04n07e	1687.6864702945581	1694.0	F	I	5	-2	8	-2	8	-1	0.010869565217391304	1.3333333333333333	1.5	0.0	0.0	7	10	9	7	264
264	corelli	op04n08a	1687.6864702945581	1694.0	d	i	7	-4	7	-5	7	-4	0.10752688172043011	1.5	1.5	1.5	0.0	11	12	11	7	265
265	corelli	op04n08b	1687.6864702945581	1694.0	d	i	4	-3	8	-4	6	-4	0.0	1.5	1.3333333333333333	0.0	1.0	7	12	10	7	266
266	corelli	op04n08c	1687.6864702945581	1694.0	d	i	1	-4	5	-4	4	-4	0.0	1.5	0.0	0.0	0.0	5	9	8	7	267
267	corelli	op04n09a	1687.6864702945581	1694.0	Bb	I	4	-1	7	-4	5	-1	0.0	1.6666666666666667	0.0	0.0	0.0	5	11	6	7	268
268	corelli	op04n09b	1687.6864702945581	1694.0	Bb	I	5	-4	6	-4	5	-4	0.0	1.3333333333333333	0.0	0.0	0.0	9	10	9	7	269
269	corelli	op04n09c	1687.6864702945581	1694.0	g	i	2	-4	5	-4	2	-4	0.0	1.5	0.0	1.5	0.0	6	9	6	7	270
270	corelli	op04n09d	1687.6864702945581	1694.0	Bb	I	5	-1	9	-4	7	-3	0.0	2.2	1.0	0.0	0.0	6	13	10	7	271
271	corelli	op04n10a	1687.6864702945581	1694.0	G	I	6	0	5	0	6	0	0.25	0.0	0.5	0.0	0.0	6	5	6	7	272
272	corelli	op04n10b	1687.6864702945581	1694.0	G	I	5	-5	8	-6	6	-5	0.038834951456310676	1.5	1.3333333333333333	0.0	0.0	10	14	11	7	273
273	corelli	op04n10c	1687.6864702945581	1694.0	G	I	3	-1	5	-1	3	-1	0.0	0.0	0.0	0.0	0.0	4	6	4	7	274
274	corelli	op04n10d	1687.6864702945581	1694.0	e	i	8	-4	5	-4	8	-4	0.3137254901960784	1.3333333333333333	2.3333333333333335	0.0	0.0	12	9	12	7	275
275	corelli	op04n10e	1687.6864702945581	1694.0	G	I	5	-4	8	-8	6	-4	0.0	2.25	1.3333333333333333	0.0	0.0	9	16	10	7	276
276	corelli	op04n11a	1687.6864702945581	1694.0	c	i	5	-4	5	-4	5	-4	0.28	1.5	1.5	0.0	0.0	9	9	9	7	277
277	corelli	op04n11b	1687.6864702945581	1694.0	c	i	5	-4	6	-4	5	-4	0.07758620689655173	1.3333333333333333	2.0	0.0	0.0	9	10	9	7	278
278	corelli	op04n11c	1687.6864702945581	1694.0	c	i	4	-4	5	-4	5	-4	0.007042253521126761	1.3333333333333333	1.3333333333333333	1.5	0.0	8	9	9	7	279
279	corelli	op04n12a	1687.6864702945581	1694.0	b	i	5	-5	5	-8	5	-4	0.10810810810810811	3.0	1.3333333333333333	0.0	0.0	10	13	9	7	280
280	corelli	op04n12b	1687.6864702945581	1694.0	b	i	3	-4	5	-5	3	-4	0.0	1.5	0.0	0.0	0.0	7	10	7	7	281
281	corelli	op04n12c	1687.6864702945581	1694.0	b	i	2	-5	5	-4	5	-5	0.01639344262295082	1.5	1.3333333333333333	0.0	1.5	7	9	10	7	282
282	couperin_clavecin	00_allemande	1717.0	1717.0	d	i	5	-4	5	-4	5	-4	0.046875	1.5	2.0	0.0	1.0	9	9	9	8	283
283	couperin_clavecin	01_premier_prelude	1717.0	1717.0	C	I	5	-1	7	-2	6	-2	0.0	1.0	0.5	1.0	0.0	6	9	8	8	284
284	couperin_clavecin	02_second_prelude	1717.0	1717.0	d	i	5	-4	6	-5	5	-4	0.06521739130434782	2.2	1.3333333333333333	1.0	0.0	9	11	9	8	285
285	couperin_clavecin	03_troisieme_prelude	1717.0	1717.0	g	i	2	-4	6	-4	5	-4	0.0	2.2	1.5	1.0	1.5	6	10	9	8	286
286	couperin_clavecin	04_quatrieme_prelude	1717.0	1717.0	F	I	5	-2	6	-3	5	-2	0.014285714285714285	1.0	0.5	0.0	0.0	7	9	7	8	287
287	couperin_clavecin	05_cinquieme_prelude	1717.0	1717.0	A	I	6	-2	8	-4	8	-4	0.1827956989247312	2.2	1.5	1.6666666666666667	1.0	8	12	12	8	288
288	couperin_clavecin	06_sixieme_prelude	1717.0	1717.0	b	i	6	-5	6	-5	6	-5	0.2037037037037037	1.5	2.0	1.5	1.0	11	11	11	8	289
289	couperin_clavecin	07_septieme_prelude	1717.0	1717.0	Bb	I	8	-1	8	-4	8	-5	0.25882352941176473	1.3333333333333333	1.5	0.0	1.0	9	12	13	8	290
290	couperin_clavecin	08_huitieme_prelude	1717.0	1717.0	e	i	6	-5	7	-5	6	-5	0.09016393442622951	1.5	1.3333333333333333	1.0	1.0	11	12	11	8	291
291	handel_keyboard	hwv430d_Grobschmied_Aria	1720.0	1720.0	E	I	5	-1	6	-1	5	-1	0.0	0.5	0.0	0.0	0.0	6	7	6	9	292
292	handel_keyboard	hwv430d_Grobschmied_Var1	1720.0	1720.0	E	I	5	-1	6	-1	5	-1	0.0	0.5	0.0	0.0	0.0	6	7	6	9	293
293	handel_keyboard	hwv430d_Grobschmied_Var2	1720.0	1720.0	E	I	5	-1	6	-1	5	-1	0.0	0.5	0.0	0.0	0.0	6	7	6	9	294
294	handel_keyboard	hwv430d_Grobschmied_Var3	1720.0	1720.0	E	I	5	-1	6	-1	6	-1	0.0	0.5	0.5	0.0	0.0	6	7	7	9	295
295	handel_keyboard	hwv430d_Grobschmied_Var4	1720.0	1720.0	E	I	6	-1	6	-1	6	-1	0.03076923076923077	0.5	0.5	0.0	0.0	7	7	7	9	296
296	handel_keyboard	hwv430d_Grobschmied_Var5	1720.0	1720.0	E	I	5	-1	6	-1	6	-2	0.0	0.5	0.5	0.0	0.0	6	7	8	9	297
297	bach_solo	BWV1001_01_Adagio	1721.5346055254913	1720.0	g	i	5	-5	6	-6	6	-5	0.3548387096774194	2.2	3.142857142857143	1.0	2.25	10	12	11	10	298
