2023-11-27 16:27:05,773 - WARNING - ('cpe_bach_keyboard', 'wq56n06a')
2023-11-27 16:27:05,773 - WARNING - ('cpe_bach_keyboard', 'wq56n06b')
2023-11-27 16:27:05,774 - WARNING - ('cpe_bach_keyboard', 'wq57n01')
2023-11-27 16:27:05,774 - WARNING - ('cpe_bach_keyboard', 'wq57n02a')
2023-11-27 16:27:05,774 - WARNING - ('cpe_bach_keyboard', 'wq57n02b')
2023-11-27 16:27:05,774 - WARNING - ('cpe_bach_keyboard', 'wq57n02c')
2023-11-27 16:27:05,774 - WARNING - ('cpe_bach_keyboard', 'wq57n03')
2023-11-27 16:27:05,774 - WARNING - ('cpe_bach_keyboard', 'wq57n04a')
2023-11-27 16:27:05,774 - WARNING - ('cpe_bach_keyboard', 'wq57n04b')
2023-11-27 16:27:05,774 - WARNING - ('cpe_bach_keyboard', 'wq57n04c')
2023-11-27 16:27:05,774 - WARNING - ('cpe_bach_keyboard', 'wq57n05')
2023-11-27 16:27:05,774 - WARNING - ('cpe_bach_keyboard', 'wq57n06a')
2023-11-27 16:27:05,774 - WARNING - ('cpe_bach_keyboard', 'wq57n06b')
2023-11-27 16:27:05,774 - WARNING - ('cpe_bach_keyboard', 'wq57n06c')
2023-11-27 16:27:05,774 - WARNING - ('kleine_geistliche_konzerte', 'op08n17swv298_Das_Blut_Jesu_Christi')
2023-11-27 16:27:05,774 - WARNING - ('platti_sonatas', 'platti_op01no01a_Adagio')
2023-11-27 16:27:05,774 - WARNING - ('platti_sonatas', 'platti_op01no01b_Allegro')
2023-11-27 16:27:05,774 - WARNING - ('platti_sonatas', 'platti_op01no01c_Largo')
2023-11-27 16:27:05,774 - WARNING - ('platti_sonatas', 'platti_op01no01d_Presto')
2023-11-27 16:27:05,774 - WARNING - ('platti_sonatas', 'platti_op01no02a_Adagio')
2023-11-27 16:27:05,774 - WARNING - ('platti_sonatas', 'platti_op01no02b_Allegro')
2023-11-27 16:27:05,774 - WARNING - ('platti_sonatas', 'platti_op01no02c_Larghetto')
2023-11-27 16:27:05,774 - WARNING - ('platti_sonatas', 'platti_op01no02d_Allegro')
2023-11-27 16:27:05,774 - WARNING - ('platti_sonatas', 'platti_op01no03a_Non_tanto_Allegro')
2023-11-27 16:27:05,774 - WARNING - ('platti_sonatas', 'platti_op01no03b_Adagio')
2023-11-27 16:27:05,774 - WARNING - ('platti_sonatas', 'platti_op01no03c_Allegro_assai')
2023-11-27 16:27:05,774 - WARNING - ('platti_sonatas', 'platti_op01no04a_Largo')
2023-11-27 16:27:05,774 - WARNING - ('platti_sonatas', 'platti_op01no04b_Presto_e_alla_breve')
2023-11-27 16:27:05,774 - WARNING - ('platti_sonatas', 'platti_op01no04c_Adagio')
2023-11-27 16:27:05,774 - WARNING - ('platti_sonatas', 'platti_op01no04d_Non_tanto_Allegro')
2023-11-27 16:27:05,774 - WARNING - ('platti_sonatas', 'platti_op01no05a_Larghetto_e_staccato')
